sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:467542	Brauneria pallida	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467544	Brauneria purpurea	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:1086649	Camassia esculenta	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:583125	Capsella bursa-pastoris	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:584064	Cardamine bulbosa	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:1098765	Cephalanthus occidentalis	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:482333	Chrysanthemum leucanthemum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581773	Cicuta maculata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468276	Cirsium discolor	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:11263977	Cirsium lanceolatum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:587134	Claytonia virginica	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467450	Coreopsis palmata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467455	Coreopsis tripteris	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:582741	Cornus amomum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:630562	Crataegus coccinea	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581783	Cryptotaenia canadensis	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:584076	Dentaria laciniata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:577867	Dianthera americana	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:469147	Erigeron philadelphicus	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:469055	Erigeron ramosus	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:584335	Eryngium yuccifolium	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:489585	Eupatorium altissimum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:478753	Eupatorium coelestinum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:475561	Eupatorium perfoliatum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:475562	Eupatorium serotinum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:1259128	Fragaria virginiana illinoensis	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:6239126	Gnaphalium polycephalum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468106	Helianthus annuus	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468122	Helianthus divaricatus	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:591753	Helianthus grosse-serratus	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:491627	Helianthus laetiflorus	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468061	Helianthus mollis	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468029	Helianthus tuberosus	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:595536	Heliopsis helianthoides	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:1001759	Hypoxis hirsuta	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468079	Krigia amplexicaulis	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:509712	Lepachys pinnata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:584506	Lepidium virginicum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:583008	Ludvigia alternifolia	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:703240	Melilotus alba	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:482658	Monarda fistulosa	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:582405	Oxalis violacea	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:818216	Parthenium integrifolium	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:6346632	Petalostemum purpureum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581897	Ptelea trifoliata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:588234	Pycnanthemum flexuosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:1282736	Pycnanthemum pilosum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:579377	Pycnanthemum virginianum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:473731	Ranunculus fascicularis	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:1264389	Ranunculus septentrionalis	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:633140	Rubus canadensis	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:300843	Rubus villosus	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467866	Rudbeckia hirta	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467869	Rudbeckia laciniata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467875	Rudbeckia subtomentosa	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467876	Rudbeckia triloba	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:1082206	Sagittaria latifolia	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:585415	Salix amygdaloides	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:590253	Salix cordata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:8671958	Salix longifolia	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:585446	Salix nigra	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:509361	Silphium laciniatum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:509359	Silphium perfoliatum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581932	Sium cicutaefolium	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:578217	Solidago canadensis	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468135	Solidago graminifolia	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468351	Solidago missouriensis	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468349	Solidago nemoralis	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:587772	Stellaria media	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:488750	Symphoricarpos orbicularis	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581462	Taenidia integerrima	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:578234	Taraxacum officinale	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:703436	Trifolium repens	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:582400	Verbena hastata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:582404	Verbena stricta	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:579782	Verbena urticaefolia	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:819667	Verbesina helianthoides	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:503259	Vernonia fasciculata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:578074	Veronica virginica	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:484217	Zanthoxylum americanum	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581486	Zizia aurea	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467225	Achillea millefolium	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734725	Oncomyia loraria	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:11263177	Aster paniculatus	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734725	Oncomyia loraria	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:579624	Blephilia hirsuta	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734725	Oncomyia loraria	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467807	Boltonia asteroides	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734725	Oncomyia loraria	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:489682	Cacalia reniformis	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734725	Oncomyia loraria	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:583125	Capsella bursa-pastoris	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734725	Oncomyia loraria	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:641752	Cassia chamaecrista	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734725	Oncomyia loraria	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:582473	Ceanothus americanus	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734725	Oncomyia loraria	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581773	Cicuta maculata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734725	Oncomyia loraria	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:595115	Clematis virginiana	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734725	Oncomyia loraria	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467450	Coreopsis palmata	flowers visited by	http://eol.org/schema/terms/FlowersVisitedBy	EOL:734725	Oncomyia loraria	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
